timestamp_sent,command_sent,ACT,ACTION,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-09T16:55:05.761+01:00,SingleDeviceAction,30,,5,,,,SingleDeviceAction,"{""id"": ""d3871d65-b238-46d0-adf5-e2c439fd38d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,d3871d65-b238-46d0-adf5-e2c439fd38d9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:05.770+01:00:PENDING | 2026-03-09T16:55:06.776+01:00:EXECUTE | 2026-03-09T16:55:08.789+01:00:COMPLETE,2026-03-09T16:55:08.789+01:00
2026-03-09T16:55:08.791+01:00,SingleDeviceAction,1,,5,,,,SingleDeviceAction,"{""id"": ""67edbe37-ad6c-4ded-a985-c02b263e664e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,67edbe37-ad6c-4ded-a985-c02b263e664e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:08.799+01:00:PENDING | 2026-03-09T16:55:09.805+01:00:EXECUTE | 2026-03-09T16:55:10.812+01:00:COMPLETE,2026-03-09T16:55:10.812+01:00
2026-03-09T16:55:10.813+01:00,SingleDeviceAction,4,,5,,,,SingleDeviceAction,"{""id"": ""b24fb24a-7eb9-4dd2-9e08-1098ce22802c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,b24fb24a-7eb9-4dd2-9e08-1098ce22802c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:10.822+01:00:PENDING | 2026-03-09T16:55:11.830+01:00:EXECUTE | 2026-03-09T16:55:12.837+01:00:COMPLETE,2026-03-09T16:55:12.837+01:00
2026-03-09T16:55:12.839+01:00,SingleTask,,1,5,2,1,9002,SingleTask,"{""id"": ""eb520ea1-1ab1-440f-8425-458232a235c5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,eb520ea1-1ab1-440f-8425-458232a235c5,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:12.850+01:00:PENDING | 2026-03-09T16:55:13.855+01:00:EXECUTE | 2026-03-09T16:55:15.869+01:00:COMPLETE,2026-03-09T16:55:15.869+01:00
2026-03-09T16:55:15.872+01:00,SingleTask,,2,1,2,1,9002,SingleTask,"{""id"": ""a6de2237-2da3-4575-92c5-47b0f578a29a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a6de2237-2da3-4575-92c5-47b0f578a29a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:15.880+01:00:PENDING | 2026-03-09T16:55:16.887+01:00:EXECUTE | 2026-03-09T16:55:17.898+01:00:COMPLETE,2026-03-09T16:55:17.898+01:00
2026-03-09T16:55:17.904+01:00,SingleDeviceAction,4,,5,,,,SingleDeviceAction,"{""id"": ""b48c40b1-d3ca-4327-b89a-426066029c6f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,b48c40b1-d3ca-4327-b89a-426066029c6f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:17.916+01:00:PENDING | 2026-03-09T16:55:18.922+01:00:EXECUTE | 2026-03-09T16:55:20.935+01:00:COMPLETE,2026-03-09T16:55:20.935+01:00
2026-03-09T16:55:20.938+01:00,SingleTask,,1,5,2,1,9002,SingleTask,"{""id"": ""4aaac8db-ebe7-421c-b4d3-008b6df51537"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4aaac8db-ebe7-421c-b4d3-008b6df51537,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:20.947+01:00:PENDING | 2026-03-09T16:55:21.952+01:00:EXECUTE | 2026-03-09T16:55:22.960+01:00:COMPLETE,2026-03-09T16:55:22.960+01:00
2026-03-09T16:55:22.961+01:00,SingleTask,,2,1,2,2,9002,SingleTask,"{""id"": ""8de2f408-bba5-47c1-8005-b2c1b849532a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8de2f408-bba5-47c1-8005-b2c1b849532a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:22.970+01:00:PENDING | 2026-03-09T16:55:23.974+01:00:EXECUTE | 2026-03-09T16:55:25.991+01:00:COMPLETE,2026-03-09T16:55:25.991+01:00
2026-03-09T16:55:25.999+01:00,SingleDeviceAction,4,,5,,,,SingleDeviceAction,"{""id"": ""41b9cf5a-4fea-4396-97d7-ea52a3646216"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,41b9cf5a-4fea-4396-97d7-ea52a3646216,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:26.008+01:00:PENDING | 2026-03-09T16:55:27.017+01:00:EXECUTE | 2026-03-09T16:55:28.025+01:00:COMPLETE,2026-03-09T16:55:28.025+01:00
2026-03-09T16:55:28.027+01:00,SingleTask,,1,5,2,1,9002,SingleTask,"{""id"": ""1b73d918-5e86-4763-b69a-43b3651c2139"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1b73d918-5e86-4763-b69a-43b3651c2139,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T16:55:28.035+01:00:PENDING | 2026-03-09T16:55:29.042+01:00:EXECUTE | 2026-03-09T16:55:31.053+01:00:COMPLETE,2026-03-09T16:55:31.053+01:00
