timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-09T10:44:14.314+01:00,Navigate,,,1,1,2,,,,,,,Navigate,"{""id"": ""2efe5c35-3688-492c-b781-039c68697987"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,2efe5c35-3688-492c-b781-039c68697987,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:14.320+01:00:PENDING | 2026-03-09T10:44:15.326+01:00:EXECUTE | 2026-03-09T10:44:17.334+01:00:COMPLETE,2026-03-09T10:44:17.334+01:00
2026-03-09T10:44:17.436+01:00,SingleDeviceAction,30,,,,,,2,,,,,SingleDeviceAction,"{""id"": ""40f0779d-d72a-4237-9fb9-5abca98ceadf"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,40f0779d-d72a-4237-9fb9-5abca98ceadf,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:17.443+01:00:PENDING | 2026-03-09T10:44:18.448+01:00:EXECUTE | 2026-03-09T10:44:20.457+01:00:COMPLETE,2026-03-09T10:44:20.457+01:00
2026-03-09T10:44:20.559+01:00,SingleTask,,1,,,,,2,1,1,9001,,SingleTask,"{""id"": ""47235698-aac1-4269-ba64-ada98ecf076b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,47235698-aac1-4269-ba64-ada98ecf076b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:20.566+01:00:PENDING | 2026-03-09T10:44:21.570+01:00:EXECUTE | 2026-03-09T10:44:22.575+01:00:COMPLETE,2026-03-09T10:44:22.575+01:00
2026-03-09T10:44:22.577+01:00,SingleTask,,2,,,,,1,1,1,9001,,SingleTask,"{""id"": ""5789f079-fb3e-4926-bffb-601a40f13069"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5789f079-fb3e-4926-bffb-601a40f13069,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:22.582+01:00:PENDING | 2026-03-09T10:44:23.587+01:00:EXECUTE | 2026-03-09T10:44:25.594+01:00:COMPLETE,2026-03-09T10:44:25.594+01:00
2026-03-09T10:44:25.700+01:00,Charge,,,,,,,,,,,,Charge,"{""id"": ""84b67902-edde-4f70-bf74-43aed0800f15"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,84b67902-edde-4f70-bf74-43aed0800f15,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:25.707+01:00:PENDING | 2026-03-09T10:44:26.711+01:00:EXECUTE | 2026-03-09T10:44:28.719+01:00:COMPLETE,2026-03-09T10:44:28.720+01:00
2026-03-09T10:44:28.822+01:00,InspectRackAtStation,,,,,,WRIST,,1,,,uLMPlateStation,CameraInspect,"{""id"": ""a5d29bde-a1f3-4607-9a86-e65970a9d7b8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}}",0,"[4,5,14,22,30,31]","{""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}",succeeded,a5d29bde-a1f3-4607-9a86-e65970a9d7b8,WRIST_CAMERA,uGO_CONTROLLER > UR5E_POLYSCOPE > WRIST_CAMERA,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:28.828+01:00:PENDING | 2026-03-09T10:44:29.832+01:00:EXECUTE | 2026-03-09T10:44:30.836+01:00:COMPLETE,2026-03-09T10:44:30.836+01:00
2026-03-09T10:44:30.956+01:00,SingleTask,,1,,,,,1,1,4,101,,SingleTask,"{""id"": ""aad7e8bb-632a-409c-9438-482a48f26111"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,aad7e8bb-632a-409c-9438-482a48f26111,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:30.964+01:00:PENDING | 2026-03-09T10:44:31.969+01:00:EXECUTE | 2026-03-09T10:44:32.974+01:00:COMPLETE,2026-03-09T10:44:32.974+01:00
2026-03-09T10:44:32.976+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""68827baa-74bb-4397-81f9-24a07aa5a30a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,68827baa-74bb-4397-81f9-24a07aa5a30a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:32.982+01:00:PENDING | 2026-03-09T10:44:33.987+01:00:EXECUTE | 2026-03-09T10:44:35.993+01:00:COMPLETE,2026-03-09T10:44:35.993+01:00
2026-03-09T10:44:35.997+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""f75c995f-5d0f-4b41-a522-37d80bafae62"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}",0,03,"{""Position"": ""0"", ""Results"": ""03""}",succeeded,f75c995f-5d0f-4b41-a522-37d80bafae62,UNKNOWN,uGO_CONTROLLER > UR5E_POLYSCOPE > UNKNOWN,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:36.006+01:00:PENDING | 2026-03-09T10:44:37.011+01:00:EXECUTE | 2026-03-09T10:44:38.016+01:00:COMPLETE,2026-03-09T10:44:38.016+01:00
2026-03-09T10:44:38.018+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""c5b05319-a1d7-4fc6-8339-6dad9fca84a2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c5b05319-a1d7-4fc6-8339-6dad9fca84a2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:38.025+01:00:PENDING | 2026-03-09T10:44:39.029+01:00:EXECUTE | 2026-03-09T10:44:40.033+01:00:COMPLETE,2026-03-09T10:44:40.033+01:00
2026-03-09T10:44:40.034+01:00,SingleTask,,2,,,,,1,4,1,101,,SingleTask,"{""id"": ""2f0f8a5a-399b-4de2-b74d-7c68ea419621"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2f0f8a5a-399b-4de2-b74d-7c68ea419621,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:44:40.041+01:00:PENDING | 2026-03-09T10:44:41.046+01:00:EXECUTE | 2026-03-09T10:44:42.050+01:00:COMPLETE,2026-03-09T10:44:42.050+01:00
