task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
b03b0d5c-29f4-4ac2-acf9-34c56cfcc9ce,Navigate,1,PENDING,2026-03-09T17:11:13.747+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""b03b0d5c-29f4-4ac2-acf9-34c56cfcc9ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
b03b0d5c-29f4-4ac2-acf9-34c56cfcc9ce,Navigate,2,EXECUTE,2026-03-09T17:11:14.755+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""b03b0d5c-29f4-4ac2-acf9-34c56cfcc9ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
b03b0d5c-29f4-4ac2-acf9-34c56cfcc9ce,Navigate,3,COMPLETE,2026-03-09T17:11:16.767+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""b03b0d5c-29f4-4ac2-acf9-34c56cfcc9ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
b65fdfa3-c82b-42f1-852f-7247d5a61d92,SingleDeviceAction,1,PENDING,2026-03-09T17:11:16.883+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""b65fdfa3-c82b-42f1-852f-7247d5a61d92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
b65fdfa3-c82b-42f1-852f-7247d5a61d92,SingleDeviceAction,2,EXECUTE,2026-03-09T17:11:17.887+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""b65fdfa3-c82b-42f1-852f-7247d5a61d92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
b65fdfa3-c82b-42f1-852f-7247d5a61d92,SingleDeviceAction,3,COMPLETE,2026-03-09T17:11:19.901+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""b65fdfa3-c82b-42f1-852f-7247d5a61d92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
f225aa36-9d6a-4c26-95ad-f04a115437b2,SingleTask,1,PENDING,2026-03-09T17:11:20.011+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f225aa36-9d6a-4c26-95ad-f04a115437b2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f225aa36-9d6a-4c26-95ad-f04a115437b2,SingleTask,2,EXECUTE,2026-03-09T17:11:21.020+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f225aa36-9d6a-4c26-95ad-f04a115437b2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f225aa36-9d6a-4c26-95ad-f04a115437b2,SingleTask,3,COMPLETE,2026-03-09T17:11:22.029+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f225aa36-9d6a-4c26-95ad-f04a115437b2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
36f30f43-e932-42d2-a324-b53b3c4c2f48,SingleTask,1,PENDING,2026-03-09T17:11:22.043+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""36f30f43-e932-42d2-a324-b53b3c4c2f48"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
